Species,Median_Probability_Gene_Presence
Proteus mirabilis,0.15048630053028597
Pseudomonas aeruginosa,0.13206781234443457
Enterobacter spp,0.12862610618211173
Klebsiella aerogenes,0.1212218080606626
Klebsiella pneumoniae,0.12110504624376917
Escherichia coli,0.1207842750794948
Citrobacter freundii,0.11786555351752072
Providencia rettgeri,0.1177274229738349
Enterobacter hormaechi,0.10733149057626437
Enterobacter cloacae,0.10351742379926403
Providencia stuartii,0.10096517698934188
Providencia spp,0.07462257653443273
Klebsiella oxytoca,0.05874027439677679
Morganella morganii,0.020813915215205342
